query_id,code_id
1,91 301 488 385 262 261 264 249 84 132
2,207 187 425 429 55 500 103 265 415 79
3,82 493 174 278 80 391 106 304 485 453
4,349 56 414 391 472 95 76 435 360 292
5,193 306 273 79 414 482 360 170 470 38
6,414 360 13 291 97 50 323 466 261 197
7,170 38 456 254 363 246 163 458 144 380
8,210 413 262 40 342 159 245 56 379 429
9,207 429 159 500 265 322 209 91 395 391
10,79 493 347 233 332 279 470 297 185 272
11,207 429 500 265 457 350 391 159 69 361
12,200 414 360 291 197 196 424 466 168 136
13,259 79 498 246 176 414 232 81 474 66
14,414 171 424 363 405 178 356 349 360 56
15,480 33 44 239 421 78 440 414 195 283
16,172 217 269 118 280 390 41 79 147 297
17,406 207 81 429 500 265 204 457 350 159
18,474 414 322 291 360 255 197 209 191 429
19,269 219 421 429 470 333 326 207 189 395
20,373 105 324 171 179 414 269 131 368 376
21,210 413 40 342 88 165 477 85 78 407
22,315 414 498 98 424 360 291 152 197 466
23,250 485 255 494 287 16 269 488 123 15
24,456 170 38 28 254 34 363 163 414 138
25,360 79 414 163 466 333 410 421 89 170
26,391 414 472 95 76 292 240 349 1 245
27,414 184 122 492 466 360 197 73 291 136
28,345 472 292 95 391 414 76 1 435 17
29,475 379 483 232 414 360 311 149 325 349
30,478 391 171 106 489 304 178 453 472 425
31,391 472 95 453 106 76 292 179 425 17
32,397 478 255 178 171 489 264 109 360 2
33,414 478 325 169 359 352 291 360 198 197
34,70 402 81 379 40 395 300 434 139 204
35,349 391 8 272 291 56 343 267 449 382
36,32 26 338 391 106 304 25 13 453 85
37,98 391 424 73 321 425 106 499 326 304
38,216 413 329 210 40 171 1 81 414 425
39,118 76 472 79 435 292 95 404 1 17
40,21 391 360 106 92 304 425 434 453 178
41,308 190 84 402 178 483 395 300 382 332
42,347 279 291 399 232 269 470 466 482 360
43,287 416 160 77 174 78 256 159 311 296
44,403 232 81 273 429 207 279 500 204 399
45,414 121 41 147 269 332 40 360 291 379
46,204 414 360 197 127 291 466 429 136 73
47,414 360 181 291 429 197 269 466 349 232
48,323 41 70 139 402 90 195 189 20 470
49,52 55 425 251 255 207 228 112 429 500
50,437 388 425 187 55 414 144 146 258 103
51,433 461 348 424 437 81 349 464 460 168
52,211 349 232 56 81 481 182 11 267 332
53,414 360 466 352 291 136 79 197 429 339
54,91 232 89 333 489 198 8 273 391 278
55,201 414 360 291 197 185 425 466 452 136
56,435 380 460 150 176 328 487 425 141 485
57,499 85 295 185 157 201 351 476 425 239
58,360 378 414 415 127 243 291 452 201 391
59,310 391 106 304 360 178 453 425 171 137
60,416 414 360 391 291 466 197 136 279 426
61,500 499 498 497 496 495 494 493 492 491
62,423 262 244 129 330 414 58 390 171 291
63,235 269 414 42 451 466 404 444 360 333
64,414 360 290 291 197 466 323 452 136 223
65,414 166 360 291 391 466 197 65 142 252
66,306 193 475 379 360 210 413 325 359 273
67,293 82 41 147 219 291 244 287 269 488
68,414 77 269 171 69 435 360 41 292 466
69,360 349 56 243 481 267 414 466 182 15
70,82 174 311 305 18 126 215 379 325 272
71,17 162 414 391 360 460 349 472 76 171
72,414 360 233 291 405 73 454 323 429 197
73,49 470 349 395 391 466 106 232 304 318
74,360 414 16 131 197 370 436 422 244 73
75,164 414 360 466 291 429 391 79 197 136
76,383 499 204 237 47 85 189 360 130 295
77,306 193 431 273 482 232 81 414 168 424
78,248 414 423 360 466 291 197 429 136 458
79,435 293 168 424 291 414 306 405 84 498
80,218 414 360 189 413 210 197 291 373 466
81,161 133 339 167 76 59 322 463 305 118
82,212 199 269 244 423 414 250 246 485 129
83,207 429 500 447 265 457 350 391 159 171
84,291 414 484 360 450 232 466 103 73 247
85,207 500 429 265 350 457 391 361 69 95
86,368 480 414 360 171 466 291 206 197 136
87,66 414 498 458 176 412 360 472 76 73
88,196 174 48 311 45 387 477 305 18 476
89,74 414 360 291 466 363 197 171 136 429
90,69 123 498 176 412 186 27 66 287 16
91,154 373 360 324 414 482 81 498 421 204
92,207 77 429 500 414 265 391 350 457 291
93,460 57 207 391 500 429 106 329 366 76
94,159 285 334 245 429 77 485 56 379 404
95,82 421 440 424 490 202 414 410 168 435
96,472 298 95 292 1 76 391 349 462 435
97,500 363 42 377 144 235 171 391 106 405
98,414 466 132 209 255 360 291 451 197 329
99,196 48 45 387 476 442 11 113 15 179
100,444 166 360 413 210 424 40 98 394 236
101,467 414 418 171 1 403 469 363 130 285
102,13 25 414 201 136 439 197 466 185 470
103,414 360 79 349 56 291 481 267 424 182
104,410 360 132 185 209 255 465 202 325 217
105,117 414 360 291 197 466 136 73 429 44
106,303 232 195 279 226 115 353 411 280 133
107,135 32 171 360 413 76 239 181 23 467
108,88 327 85 348 476 45 196 414 25 295
109,354 414 97 402 384 360 427 483 197 395
110,165 349 414 40 379 113 472 210 292 391
111,421 42 360 440 414 235 195 283 357 466
112,360 402 483 42 243 230 300 70 432 425
113,254 386 217 421 326 15 38 201 173 90
114,321 472 76 95 292 1 349 435 17 391
115,360 493 42 278 414 235 391 106 82 171
116,500 499 498 497 496 495 494 493 492 491
117,308 387 178 496 382 332 15 82 41 269
118,63 414 256 139 197 171 391 360 459 95
119,166 414 130 360 291 249 434 385 182 197
120,496 368 263 38 240 81 3 245 152 291
121,18 174 311 305 379 126 215 472 414 76
122,82 363 402 405 171 275 323 273 427 62
123,421 440 360 171 195 414 283 357 223 33
124,460 57 383 481 16 17 498 31 30 29
125,360 171 414 424 168 323 106 304 79 391
126,323 135 171 312 41 70 76 139 269 239
127,196 113 48 45 387 322 209 414 476 15
128,15 91 332 196 47 349 45 48 11 56
129,412 414 129 360 101 453 438 215 171 391
130,391 106 60 15 58 269 304 48 79 470
131,414 197 360 466 291 242 19 429 136 274
132,478 414 466 421 440 360 291 22 195 283
133,191 210 413 204 81 40 498 246 212 412
134,69 414 186 466 55 52 339 191 360 291
135,370 35 69 73 189 360 375 423 237 157
136,82 13 360 410 323 97 354 465 185 202
137,225 280 66 274 414 470 20 360 269 171
138,414 217 360 69 304 42 425 189 171 391
139,472 98 95 292 1 76 435 17 391 349
140,497 474 360 391 81 410 414 185 429 207
141,415 414 390 360 291 429 197 466 136 203
142,213 414 360 291 197 466 136 73 429 44
143,229 421 391 106 128 304 326 453 425 178
144,414 136 360 291 466 376 73 269 88 487
145,207 500 265 429 350 457 316 391 493 159
146,374 165 81 152 204 89 105 333 162 38
147,93 56 332 24 15 349 333 481 267 248
148,177 381 81 240 263 3 204 122 88 321
149,425 325 185 201 302 173 499 61 304 391
150,421 372 414 10 440 29 195 283 357 424
151,414 269 360 323 29 87 291 91 41 466
152,414 444 197 466 360 291 429 42 136 470
153,414 73 466 232 360 197 326 493 291 451
154,213 89 246 333 266 489 198 474 273 467
155,360 425 414 491 391 106 304 187 171 55
156,414 238 360 271 466 349 391 291 197 472
157,327 488 385 262 261 301 264 37 147 368
158,13 50 97 42 10 128 235 327 360 142
159,91 349 56 424 472 332 414 84 76 95
160,82 300 269 421 141 440 48 411 219 195
161,268 1 452 339 291 404 481 232 300 135
162,440 134 496 419 122 256 218 185 459 197
163,174 311 305 18 126 215 272 360 379 414
164,360 414 79 232 323 291 470 73 243 466
165,498 159 176 66 260 412 65 181 1 150
166,122 492 360 414 291 232 197 466 496 329
167,161 13 376 414 181 360 451 73 171 370
168,245 2 472 95 292 76 265 105 435 349
169,364 38 389 322 81 161 255 132 168 357
170,291 219 339 414 360 136 466 69 300 496
171,357 81 207 429 500 204 265 79 256 344
172,130 498 182 176 414 201 66 425 291 360
173,35 370 329 349 472 76 391 466 95 77
174,414 360 291 197 466 136 73 429 25 85
175,414 97 360 291 384 171 354 311 174 305
176,343 369 232 429 435 460 379 51 81 159
177,296 263 240 88 232 81 92 3 324 76
178,82 410 400 87 205 302 496 137 47 240
179,414 462 328 229 466 368 360 291 53 206
180,103 425 187 55 2 77 415 328 267 183
181,414 38 360 170 456 254 466 197 291 144
182,462 46 328 53 177 229 245 466 360 414
183,500 499 498 497 496 495 494 493 492 491
184,421 440 195 283 357 33 424 223 81 154
185,342 210 413 40 391 106 304 453 425 178
186,339 360 69 300 307 138 16 17 498 31
187,414 42 232 360 197 291 466 235 73 386
188,170 38 456 363 254 144 246 380 163 31
189,291 450 103 247 499 136 329 424 360 429
190,414 168 424 498 176 360 197 466 306 291
191,462 328 229 475 379 53 256 498 197 459
192,127 69 142 93 375 370 179 269 74 324
193,207 429 500 391 265 350 457 159 177 361
194,78 159 414 429 85 475 252 107 23 73
195,381 177 462 12 486 263 240 328 317 88
196,197 175 414 107 284 81 168 424 360 291
197,91 349 56 414 481 11 267 182 360 332
198,492 414 360 448 81 466 291 197 136 429
199,91 79 287 103 141 499 204 142 424 470
200,414 307 376 360 449 269 131 385 248 202
201,423 458 325 207 391 459 429 500 170 189
202,414 360 291 261 470 466 232 197 429 308
203,332 15 56 349 333 267 481 142 182 441
204,47 15 464 25 11 97 90 289 109 239
205,414 137 291 472 360 95 292 76 450 1
206,30 262 57 186 269 414 249 266 423 450
207,500 499 498 497 496 495 494 493 492 491
208,142 414 360 197 466 78 73 291 156 136
209,80 414 415 360 291 197 429 466 136 137
210,278 493 414 360 424 391 171 106 73 80
211,10 414 102 291 360 197 466 73 136 192
212,42 323 425 452 41 235 70 269 139 16
213,428 478 264 269 66 414 171 499 434 204
214,316 358 414 26 360 291 205 197 73 466
215,327 414 360 291 466 197 421 136 13 429
216,433 461 69 348 446 414 388 291 500 360
217,421 5 440 414 195 283 498 357 33 424
218,91 409 481 16 17 498 31 30 29 28
219,159 429 475 485 252 17 430 245 206 154
220,389 414 466 291 360 197 425 187 73 295
221,414 257 360 291 171 359 125 466 197 433
222,414 360 71 171 73 269 131 402 466 389
