query_id,code_id
1,172 465 262 50 132 202 406 286 205 314
2,187 452 483 10 450 140 167 207 114 459
3,270 379 203 244 441 159 359 205 14 215
4,448 158 414 496 430 308 106 278 490 361
5,389 390 193 452 145 5 114 16 259 66
6,50 202 348 24 370 13 97 248 10 441
7,478 356 340 352 302 480 320 145 66 452
8,481 17 40 342 413 441 151 120 475 313
9,114 452 166 389 259 16 390 145 63 249
10,79 306 185 257 305 279 460 3 476 452
11,491 323 432 139 161 286 55 37 452 364
12,200 251 409 342 392 454 11 436 196 425
13,166 259 212 5 35 145 452 16 390 338
14,356 130 176 452 302 478 442 66 428 84
15,33 480 244 351 159 316 104 276 467 468
16,172 455 134 385 431 470 42 244 257 205
17,431 370 10 217 30 248 167 140 423 202
18,474 17 294 56 337 460 497 416 253 122
19,406 55 114 7 145 470 390 315 385 352
20,304 351 244 28 158 352 145 308 209 205
21,21 276 489 308 313 145 452 104 158 35
22,249 145 499 35 16 406 315 435 304 294
23,494 21 2 151 360 305 276 250 176 362
24,150 456 21 371 373 313 386 86 321 98
25,467 159 244 59 247 190 480 33 151 476
26,495 158 416 3 475 75 308 80 271 448
27,184 33 466 209 308 493 122 351 375 468
28,267 221 2 345 210 94 360 409 151 380
29,483 459 39 325 412 484 286 89 436 306
30,489 308 158 480 244 104 276 352 313 205
31,441 165 210 481 280 86 342 120 17 40
32,397 480 171 340 489 244 478 352 405 234
33,480 171 340 244 397 9 234 405 478 203
34,286 132 37 70 468 55 323 364 432 491
35,244 308 480 477 216 33 158 205 316 359
36,21 35 145 313 40 383 17 294 452 107
37,249 145 16 499 114 390 35 5 259 166
38,216 487 378 151 313 40 2 359 477 203
39,176 118 21 98 452 380 212 360 166 268
40,158 406 21 303 379 134 452 205 203 244
41,190 151 244 377 247 393 304 428 342 20
42,276 347 158 308 21 361 164 155 106 224
43,151 308 33 209 244 158 452 205 276 269
44,381 33 283 276 158 374 164 17 308 224
45,244 480 352 304 104 308 316 489 276 205
46,430 401 492 158 416 448 95 204 414 475
47,370 205 244 480 276 260 335 374 9 147
48,447 215 453 411 42 470 29 168 244 219
49,425 251 200 112 131 37 205 409 406 454
50,313 21 174 210 452 145 305 35 158 166
51,433 174 473 166 313 212 176 84 442 482
52,40 211 362 452 151 17 56 253 176 21
53,352 452 145 478 480 259 491 166 428 390
54,133 452 168 176 460 498 151 428 21 17
55,244 276 360 375 201 257 13 224 2 374
56,145 313 203 205 406 441 480 244 477 158
57,348 370 24 202 307 50 281 37 248 30
