query_id,code_id
1,465 262 449 172 50 37 331 202 301 132
2,187 207 265 312 483 429 389 396 5 459
3,159 325 379 174 468 247 389 333 10 366
4,318 448 440 290 81 496 204 12 152 381
5,193 389 333 306 352 468 452 11 249 133
6,50 128 97 202 13 449 248 217 172 385
7,480 340 277 274 405 373 356 9 244 467
8,481 332 342 413 40 17 120 268 210 441
9,468 32 98 352 389 366 249 11 333 154
10,333 325 11 133 366 13 287 79 247 452
11,249 9 429 389 432 468 167 217 261 352
12,200 409 251 196 413 11 331 425 436 342
13,259 339 166 442 191 267 450 249 84 16
14,130 356 405 169 178 373 176 65 302 196
15,467 44 1 468 480 247 117 418 159 428
16,330 172 287 269 453 219 179 119 217 205
17,406 172 470 315 455 281 499 16 225 439
18,474 468 56 17 142 232 159 177 209 32
19,7 312 478 16 406 123 5 286 114 325
20,333 11 219 159 133 366 468 352 28 247
21,489 104 283 165 289 276 224 106 381 199
22,406 61 333 450 66 325 449 340 10 11
23,333 366 106 98 28 263 218 368 11 247
24,371 456 28 98 368 388 150 373 457 444
25,467 163 59 374 428 98 468 1 480 436
26,495 67 381 346 253 3 245 279 486 298
27,184 105 122 157 293 493 326 137 6 252
28,345 267 168 474 395 63 129 39 139 209
29,412 483 84 459 232 89 429 484 325 103
30,333 106 468 428 325 133 247 159 11 9
31,66 177 468 106 368 159 366 11 40 200
32,397 340 219 421 66 11 217 13 98 468
33,480 9 244 340 277 274 28 261 385 269
34,286 265 357 396 312 207 132 389 339 55
35,343 106 272 244 205 263 287 381 468 319
36,333 468 366 106 450 133 325 247 11 159
37,249 61 333 325 13 133 352 468 11 98
38,216 378 151 117 90 247 287 2 159 9
39,118 219 133 205 106 381 179 366 380 453
40,21 106 199 179 28 462 317 218 381 205
41,190 65 247 133 287 411 476 377 11 113
42,347 12 361 276 346 448 224 279 106 430
43,199 317 218 41 77 192 344 88 462 106
44,403 300 381 231 179 58 88 137 353 355
45,467 244 109 352 29 468 476 374 480 340
46,337 204 430 448 160 492 391 440 158 95
47,61 260 66 436 272 429 450 98 9 113
48,333 478 286 396 449 134 247 133 325 389
49,200 11 325 409 159 366 251 449 28 331
50,333 159 106 154 28 468 366 305 98 477
51,433 257 500 379 461 174 473 84 348 372
52,211 40 53 199 253 11 471 250 17 179
53,352 306 249 468 113 122 389 82 219 432
54,133 333 11 247 428 325 366 452 106 476
55,199 360 462 179 218 361 344 235 231 317
56,333 468 66 366 28 477 340 106 40 352
57,348 449 202 61 325 66 50 10 13 11
58,216 287 90 151 378 2 199 360 476 229
59,310 366 271 362 106 253 22 67 159 247
60,416 3 177 475 75 240 279 106 245 160
61,366 11 159 333 468 133 66 247 106 450
62,406 449 11 325 217 202 172 10 364 385
63,188 340 147 406 10 214 66 385 370 217
64,337 401 95 160 430 440 475 177 290 213
65,106 218 361 142 333 391 177 450 263 492
66,366 159 468 11 9 306 32 247 133 333
67,69 10 188 340 450 438 293 435 147 436
68,269 185 199 162 41 76 220 154 231 47
69,333 247 366 468 11 133 249 159 325 13
70,229 468 452 82 366 28 436 98 325 140
71,17 460 142 211 40 41 56 346 218 317
72,340 217 233 205 66 61 9 385 145 98
73,106 366 133 333 88 177 263 49 3 28
74,32 13 375 333 217 366 11 287 468 325
75,279 355 440 12 381 88 240 164 46 290
76,468 333 159 366 106 11 325 13 32 247
77,306 431 452 140 340 389 249 103 159 219
78,248 30 423 370 10 102 217 50 385 406
79,435 438 69 371 36 368 147 61 188 373
80,218 317 199 462 185 231 235 220 41 179
81,161 432 323 402 70 265 434 230 389 131
82,212 267 333 492 84 158 308 89 28 346
83,363 98 150 38 274 456 457 34 1 31
84,484 336 436 384 412 369 483 459 103 316
85,389 468 66 217 32 9 249 13 11 366
86,368 98 366 471 468 11 66 133 119 28
87,66 98 205 61 340 13 140 468 11 217
88,325 11 468 436 366 9 333 450 28 217
89,74 1 163 467 137 272 34 291 98 300
90,69 147 444 435 368 438 146 66 173 472
91,185 86 154 174 477 203 220 215 461 471
92,77 199 218 40 268 462 317 53 471 119
93,17 40 57 119 159 332 77 58 366 386
94,317 462 199 88 106 179 381 346 205 218
95,179 381 205 300 137 88 61 353 6 206
96,88 381 346 298 106 279 253 475 317 263
97,333 28 468 31 246 363 98 159 150 288
98,333 13 325 11 336 249 10 389 287 385
99,196 11 476 442 436 82 287 366 333 65
100,146 444 36 176 69 438 98 66 147 304
101,468 159 247 467 325 480 333 9 32 1
102,10 66 13 11 348 217 325 202 370 61
103,478 428 267 168 259 333 247 309 450 90
