query_id,code_id
1,287 16 106 478 325 488 134 5 168 447
2,287 325 205 16 409 98 442 255 312 112
3,480 150 389 362 478 368 5 396 7 123
4,205 452 282 168 72 442 371 112 435 95
5,287 488 16 478 325 447 379 491 280 498
6,287 478 488 168 389 447 379 280 16 498
7,287 16 325 488 447 280 478 379 177 168
8,106 478 406 305 460 325 26 3 16 5
9,106 282 406 294 389 368 5 56 287 352
10,294 5 134 368 106 362 480 131 389 56
11,287 447 187 122 56 385 248 16 432 396
12,287 325 16 488 280 447 177 379 478 168
13,478 106 16 287 3 406 26 379 389 488
14,106 287 168 325 442 282 205 16 98 478
15,287 106 478 16 406 280 325 488 379 3
16,106 282 5 368 406 389 442 134 168 294
17,287 325 478 488 16 280 454 56 447 106
18,287 325 16 488 379 447 478 280 177 249
19,406 106 460 389 305 478 158 294 418 480
20,287 106 406 352 282 325 280 5 16 478
21,287 56 187 409 447 459 134 16 5 122
22,106 325 406 352 134 287 282 56 5 168
23,282 325 287 406 106 16 280 3 478 229
24,325 287 282 16 447 454 280 106 70 98
25,287 325 16 447 168 280 106 282 56 488
26,287 56 168 409 459 5 187 16 442 134
27,455 371 168 35 397 139 223 270 112 302
28,287 270 205 187 168 459 409 467 323 139
29,478 168 287 106 389 16 492 159 5 107
30,106 325 287 406 16 478 26 177 379 3
31,287 280 325 16 447 177 488 106 478 56
32,478 106 26 40 406 200 379 119 216 498
33,287 488 447 16 478 325 280 56 379 248
34,106 478 406 305 26 16 3 287 460 325
35,478 498 200 406 106 123 287 379 488 368
36,396 56 287 5 389 134 492 122 187 447
37,106 282 325 294 5 406 134 478 229 305
38,478 287 106 498 488 16 26 200 406 379
39,287 16 325 168 454 280 177 106 309 488
40,106 134 442 287 282 306 5 325 56 168
41,478 498 200 488 491 379 168 389 106 406
42,205 282 452 69 287 442 106 435 95 168
43,287 16 478 168 492 389 106 56 5 107
44,282 168 205 2 255 112 442 33 470 435
45,478 498 389 123 287 368 406 492 7 488
46,287 478 389 168 488 16 56 447 106 406
47,282 205 106 69 168 452 454 287 442 98
48,287 134 56 5 352 362 406 389 168 106
49,106 406 478 280 325 287 5 389 56 352
50,287 106 16 56 134 325 5 406 168 389
51,106 325 282 442 294 5 287 134 56 16
52,325 282 287 454 106 16 452 442 168 342
53,287 5 56 447 16 134 106 389 248 478
54,106 16 325 287 282 352 305 406 3 478
55,205 95 452 112 442 306 454 470 168 255
56,251 56 362 5 294 145 134 187 195 467
57,406 478 106 123 229 3 325 460 379 389
58,287 478 280 488 16 168 56 379 325 498
59,282 106 325 287 294 5 131 16 442 56
60,106 406 478 3 389 460 159 305 26 368
61,325 287 106 282 308 16 69 280 454 134
62,248 134 56 362 396 368 5 389 294 467
63,325 16 106 287 282 478 3 168 11 406
64,106 406 478 287 16 3 305 282 389 492
65,325 106 406 287 478 488 282 3 308 134
66,287 5 106 134 478 389 56 447 168 325
67,287 106 325 134 478 406 16 168 5 56
68,35 371 223 270 455 483 401 452 139 21
69,368 389 478 406 294 362 123 480 106 340
70,478 287 106 389 498 5 406 368 488 56
71,442 452 90 95 306 391 309 106 454 325
72,478 498 491 200 488 389 287 379 123 368
73,325 287 16 282 177 280 106 379 488 3
74,287 56 134 5 447 106 325 396 352 492
75,168 112 205 442 470 33 371 56 255 282
76,56 5 362 389 396 134 122 248 480 447
77,287 325 454 16 442 306 385 98 168 72
78,488 287 325 478 379 491 16 106 280 200
79,325 287 282 16 106 447 454 168 478 98
80,205 312 287 282 255 139 371 168 112 69
81,106 294 442 134 5 406 56 287 389 168
82,287 478 16 106 492 5 26 159 488 7
83,478 287 389 498 368 5 488 7 159 107
84,139 168 72 323 270 312 112 436 205 455
85,287 447 16 385 488 325 280 444 56 478
86,478 491 498 123 389 379 488 287 200 172
87,287 16 106 478 325 168 3 488 280 177
88,406 106 478 287 325 389 488 16 280 168
89,325 287 308 282 205 436 312 168 16 452
90,106 294 368 5 131 389 134 56 442 478
91,287 488 478 379 491 200 498 177 16 280
92,287 478 16 168 106 280 56 389 406 488
93,452 69 454 391 104 205 435 282 106 477
94,478 287 106 389 406 492 159 16 3 498
95,138 128 236 282 168 311 426 463 324 214
96,328 35 454 452 17 21 483 287 325 459
97,287 447 16 325 280 56 478 396 187 488
98,287 396 56 389 478 248 5 134 492 447
99,106 16 325 287 282 478 406 305 3 26
100,478 287 488 16 379 200 498 106 177 168
101,287 478 389 56 396 248 16 492 488 406
102,282 325 106 406 229 3 16 478 379 287
103,287 325 447 16 280 488 168 177 454 478
104,145 294 251 362 480 56 5 134 368 389
105,389 396 478 480 492 406 287 368 362 56
106,287 56 447 122 385 269 134 338 187 325
107,106 282 325 287 442 16 134 406 5 352
108,287 478 16 389 56 396 5 447 134 492
109,5 478 287 106 294 389 248 56 134 168
110,442 205 106 134 282 287 56 98 454 325
111,287 325 406 177 478 16 106 488 280 168
112,406 106 294 478 389 5 229 3 134 305
113,480 389 150 56 5 362 368 294 396 406
114,478 287 498 389 368 492 106 123 16 5
115,454 371 168 385 287 452 70 21 187 139
116,251 145 294 56 362 5 134 480 106 442
117,106 294 442 131 282 134 5 205 56 98
118,106 442 452 205 168 294 454 134 282 287
119,287 325 16 447 478 488 396 56 492 280
120,205 95 391 452 442 287 409 112 106 69
121,371 255 69 72 287 205 139 312 70 409
122,389 106 5 478 16 287 282 294 168 134
123,287 452 90 454 98 325 306 442 112 309
124,362 5 389 56 134 480 294 396 478 7
125,287 478 325 16 106 447 168 488 280 389
126,251 56 145 294 5 362 134 442 187 480
127,106 168 287 205 442 5 56 409 16 98
128,134 5 287 106 442 56 282 294 447 325
129,478 56 368 389 134 5 406 287 123 396
130,287 325 282 16 106 454 309 168 69 205
131,287 325 406 106 16 478 280 168 492 352
132,325 282 106 294 134 56 442 352 5 342
133,106 294 5 131 389 478 406 348 480 460
134,106 282 478 294 131 287 5 16 348 389
135,294 368 362 131 5 389 134 106 271 480
136,106 406 478 389 3 287 134 5 352 16
137,478 488 287 106 379 389 491 168 406 3
138,385 409 338 287 371 459 70 139 56 205
139,56 134 442 487 306 205 409 112 5 338
140,478 389 287 5 106 492 488 406 491 16
141,325 106 406 282 287 352 16 442 294 168
142,134 56 362 406 352 294 106 442 389 480
143,56 389 287 5 480 396 352 362 145 134
144,447 287 248 56 187 134 5 122 325 389
145,325 287 16 478 107 459 389 168 5 56
146,106 5 294 389 478 406 131 134 56 368
147,251 145 56 294 362 134 5 442 187 122
148,106 287 16 325 478 282 5 454 488 168
149,123 406 475 106 478 460 368 480 176 494
150,325 282 287 106 16 454 478 488 379 3
151,168 455 397 270 139 470 371 320 72 112
152,491 488 478 498 379 287 200 263 416 248
153,287 16 325 478 106 379 488 406 168 280
154,134 294 5 106 282 56 352 287 325 442
155,287 478 379 488 491 325 406 200 177 280
156,282 168 56 442 371 2 112 397 33 454
157,480 389 5 368 362 406 150 56 478 123
158,287 447 325 16 56 280 168 134 5 187
159,287 325 168 16 385 187 56 452 72 139
160,294 106 362 389 5 352 134 282 478 131
161,106 478 131 294 389 5 368 480 348 460
162,478 106 406 123 379 119 3 26 498 200
163,325 287 447 282 454 351 106 442 16 306
164,287 325 106 478 488 16 282 447 379 280
165,287 478 389 16 5 480 396 492 56 123
166,287 409 139 385 323 187 16 338 72 168
167,287 478 488 106 16 379 325 280 406 168
168,282 106 131 294 478 16 348 5 389 271
169,389 478 5 480 368 106 150 294 123 362
170,325 287 106 134 478 306 282 442 168 56
171,205 139 287 168 255 452 397 312 371 112
172,478 106 368 498 159 406 26 123 389 5
173,287 16 325 70 255 205 72 385 409 338
174,287 16 447 396 325 56 492 187 389 478
175,287 447 325 16 385 56 454 280 488 134
176,138 128 236 327 311 324 186 307 466 463
177,106 282 452 95 287 454 98 401 442 325
178,138 414 236 426 64 307 311 324 327 186
179,325 282 106 287 16 454 3 280 478 447
180,251 56 145 294 362 5 134 480 187 442
